Year,Elk,Wolves
1975,12014,
1976,12828,
1977,12680,
1978,10838,
1979,,
1980,,
1981,16019,
1982,,
1983,,
1984,,
1985,16286,
1986,17007,
1987,18913,
1988,16536,
1989,14829,
1990,12027,
1991,12859,
1992,17585,
1993,19045,
1994,16791,
1995,15091,21
1996,13391,24
1997,11692,32
1998,11742,48
1999,14538,44
2000,13400,72
2001,11969,77
2002,9215,84
2003,8335,106
